commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
212,26,664,319,57,8.16441117961135,0.30703381795006895,0.7456064561860234,0.06612299801870268,0.14597190290463447,54.88601816636233,0.04007235642419749,34.04465123203949,0.3648911899097237,3.1320754716981134,0.19611613513818404,27.73076923076923,0.6325109641757143,33.15634058645962
150,47,89,321,96,5.2693063202096635,0.32241402738259833,0.06387968017287471,0.20894704799198133,0.26312937263776826,68.06202715036446,0.40631259155415655,5.975163309677425,1.0,0.5933333333333334,0.14586499149789456,3.9361702127659575,0.4266519098947324,1.4468843421356863
225,37,243,240,136,6.573488189019027,0.4314688799679405,0.11445481453929213,0.03798567792274602,0.5569270298318738,79.87751978215286,0.20582300415007765,28.551724665282947,0.5328036662551191,1.08,0.1643989873053573,10.243243243243244,0.5625937446514421,6.795195392082787
88,19,78,207,49,1.8550852702394458,0.5269870086170804,0.1798515635979413,0.3616140625616789,0.14260919307281011,69.84276895877261,0.26917348868660645,18.393378732826903,0.7321227294919036,0.8863636363636364,0.22941573387056174,6.684210526315789,0.5009413784635387,17.249348118057316
249,13,63,342,169,8.221485269922592,0.29500164017313596,0.09565731482273233,0.18956827349577185,0.28246243029935425,77.20728277251465,0.18343365651304785,14.621868380223201,0.5807493932343437,0.25301204819277107,0.2773500981126146,17.846153846153847,0.19478496827567185,3.044844189098437
177,41,330,139,83,6.992830573223538,0.24682830272772874,0.259661854681067,0.23734329829640116,0.015682578225615865,62.410907394518865,0.18245126449018895,38.32074014985821,0.4487981402141299,1.8644067796610169,0.15617376188860607,10.073170731707316,0.42969138851682603,22.86739352435503
146,18,158,39,118,4.735935972303619,0.29243838283568613,0.0587296976180348,0.43157882958679644,0.5247007825972947,77.80154446289605,0.21233747996666122,25.668156774781778,0.7723180954074662,1.082191780821918,0.23570226039551587,15.333333333333334,0.33229644363168115,19.57737049098074
161,14,285,300,172,6.2815663540494775,0.2262637815821439,0.16902175844345027,0.36662665306201947,0.46114989231107906,70.95177699263576,0.2404285673129588,15.036556668012057,0.7273071387842992,1.7701863354037266,0.2672612419124244,32.642857142857146,0.3703184084939535,22.82173749421982
181,51,306,110,77,6.279684872906393,0.32637542003644365,0.6077753139169763,0.33273761740612035,0.2716306269742226,59.706017340962006,0.2845168689768834,28.094467101239818,0.6589213921534572,1.6906077348066297,0.14002800840280097,7.509803921568627,0.3518854420747786,20.54949721695347
11,27,434,391,35,0.6965419871587921,0.11586574073885923,0.17648354783758463,0.02450398065415848,0.44293835882468796,73.23920248144283,0.16699793613700128,18.56244448719517,0.649466887183274,39.45454545454545,0.19245008972987526,17.37037037037037,0.44896196444642344,37.500210339754574
44,3,661,165,134,0.531662310153468,0.4172286247606239,0.5255813196557936,0.2724763826879203,0.4876110491389273,64.81292566488399,0.16769344086187774,14.887593919385722,0.9851894116045046,15.022727272727273,0.5773502691896258,265.0,0.6699168810535766,57.902305297906636
78,27,594,340,1,3.25626604522483,0.3543009767658992,0.7564318802763276,0.4956110929955172,0.21590392916593118,80.87463148605647,0.09615531587615292,13.242172456735474,1.0,7.615384615384615,0.19245008972987526,22.037037037037038,0.5960761497538329,33.90405947401406
36,25,264,16,82,0.9655475739084749,0.30470769984274104,0.38069536129993004,0.0859183409347521,0.34081951124448534,84.97051057971643,0.04654048346479492,21.893350170007746,0.9305805143321875,7.333333333333333,0.2,13.84,0.1215300324352732,25.08480268545124
140,47,227,263,176,5.270831384194302,0.12565200828583423,0.10680752744927716,0.07661475396630707,0.23173085784689948,79.02460466483265,0.25801686395768175,13.168216138231802,0.735481711505617,1.6214285714285714,0.14586499149789456,8.574468085106384,0.31773920992324806,6.281721960646195
213,39,539,179,74,6.53008101260972,0.10746483391644833,0.5118441002040796,0.22444248280086623,0.49433706175501796,44.84020141534748,0.19750209601719454,20.476574468142765,0.3525466410523214,2.5305164319248825,0.16012815380508713,15.717948717948717,0.4855270936697162,29.512889696617588
209,11,86,185,123,7.090601209923605,0.47440978509061443,0.1670692229315933,0.1327680696714607,0.1347372161618469,55.5636679397969,0.28775515833023885,27.42665083581332,0.8054311394034375,0.41148325358851673,0.30151134457776363,19.0,0.33595333987477705,17.109596440745754
150,9,378,106,94,5.246402067756342,0.589349331147278,0.3008535181801477,0.41487367142545195,0.5944291141761568,60.81477013695558,0.3480902474106334,20.04985561882195,0.814278070524239,2.52,0.3333333333333333,52.44444444444444,0.1969506433555388,37.04125918839211
273,33,296,388,38,8.992176678396893,0.3410452139742546,0.7479196961672249,0.07107367959566989,0.18907129050817464,58.2589752907078,0.09033168879084817,37.776760061950014,0.8342665858810231,1.0842490842490842,0.17407765595569785,10.121212121212121,0.4861593622368905,22.839340206759065
180,3,127,157,57,6.28318163516031,0.6385167015203643,0.1444366042154268,0.0774556119095654,0.13017133313418944,62.31444840008032,0.03676902972797386,19.125459198692315,0.4518038114935357,0.7055555555555556,0.5773502691896258,61.333333333333336,0.5035050853069551,15.775471146753484
25,18,431,340,94,0.6468553806985773,0.44643346716722193,0.41208318932520854,0.025151590145822408,0.5561342956032448,85.80397558508001,0.1078491147672877,31.815866522894968,0.8500127931611143,17.24,0.23570226039551587,29.166666666666668,0.5629399793984929,37.36206190541842
244,8,224,170,18,7.678991506204437,0.13850913699200088,0.32689784338274946,0.15525729834871255,0.43891259484533235,82.17847101662207,0.07336006970598949,28.27480646611607,0.9923172385485982,0.9180327868852459,0.35355339059327373,30.25,0.2937532832600209,2.4082350133751826
183,2,129,19,74,7.223838367955775,0.30545195990414853,0.37341395451269566,0.07382961836961088,0.3948527953542534,64.21837872421392,0.36575127613465946,33.490361801025045,0.48347554017676514,0.7049180327868853,0.7071067811865475,101.5,0.5660410838443406,19.918802630440748
203,50,457,351,74,7.500933673119676,0.21850223990987594,0.22950050556888993,0.13812554184262116,0.35422450574405184,80.46869855986634,0.14185404619916517,37.73498874864848,0.8169314595357567,2.251231527093596,0.1414213562373095,10.62,0.2967737150721687,11.990539604831637
180,5,121,74,150,5.467394678466277,0.3517355343872916,0.6289888581005251,0.20500166079758173,0.6726311708976147,76.26147283944769,0.5511022074292337,2.2672984815073427,0.517644672043126,0.6722222222222223,0.4472135954999579,54.2,0.21264508322604891,22.26072759138754
177,1,470,108,22,6.297911013916229,0.2803009010771648,0.43362643560248804,0.48948572508924054,0.3258311218403233,70.47425902393829,0.19618160530732007,21.519060807408454,0.6591460650157596,2.6553672316384183,1.0,492.0,0.7849118841112884,59.39607592858226
28,51,113,344,151,0.41345813504252626,0.380851648817267,0.5270614714632613,0.24206703775867575,0.03476931769556566,89.37159524168052,0.21841287982761298,17.93724773381634,0.4902617595277339,4.035714285714286,0.14002800840280097,5.176470588235294,0.35072159493756205,19.662594361331397
178,11,304,357,73,5.104054082769707,0.4039776374123601,0.09557437996932298,0.1856036991677748,0.5177178448931977,60.419259081225476,0.23727671435490502,20.058614098178815,0.6098575376696473,1.7078651685393258,0.30151134457776363,34.27272727272727,0.05414445344542983,27.134946992973067
254,45,565,366,117,9.19033327564595,0.17287068603517866,0.022523677425300436,0.19872700547013944,0.3177613339674475,71.84415259621474,0.018985665469457805,15.224700511355227,0.6114082683442541,2.2244094488188977,0.14907119849998599,15.155555555555555,0.1991302310400673,23.59361206875341
97,2,160,170,100,2.0404635953801495,0.26659885120751603,0.5541162858392003,0.4019288129906804,0.19044903003275163,54.18623836263356,0.004293484292041349,13.837162453407586,0.7624549891470396,1.6494845360824741,0.7071067811865475,130.0,0.27849689764800606,23.95335535499203
192,9,537,302,53,7.048799139503579,0.31625371320556356,0.4188049887134063,0.37533721713532503,0.7450400945634411,54.953128723415716,0.06844412188245523,8.553915880038076,0.8580716661805373,2.796875,0.3333333333333333,65.55555555555556,0.37445735257338586,36.429306829921074
9,6,505,131,167,0.12309438119885904,0.37194164574432104,0.10339032565901782,0.44147967668636867,0.2057810007014909,49.22775960179992,0.1778461877496556,19.925141162440855,0.9232355229117157,56.111111111111114,0.4082482904638631,112.0,0.252584021416777,62.37219315818668
111,39,631,296,40,3.55191737784363,0.49174170512246723,0.5529892885822474,0.11616391169894455,0.07095127693012522,55.226285581900264,0.14140549088816365,27.87314664889035,0.5496067935487323,5.684684684684685,0.16012815380508713,17.205128205128204,0.4768557279676517,32.82685854980326
139,34,118,201,6,4.920159187069636,0.12501735336428055,0.5939690349354444,0.14797656308218005,0.28875487931036053,72.32960897848777,0.0802892196168152,14.309893735153304,0.7519737025181567,0.8489208633093526,0.17149858514250882,3.6470588235294117,0.5443302225954566,9.416623745316189
314,26,500,20,135,10.873505835062643,0.15278096112526032,0.25408305587938756,0.10409126410673546,0.027463713283442916,66.16025313212916,0.23758807859321746,15.879178615491792,0.46036712024090565,1.5923566878980893,0.19611613513818404,24.423076923076923,0.6029471682832358,24.235370138161052
68,14,655,167,111,1.6882264428864309,0.14586092297132802,0.6048952536614814,0.12807893022789132,0.4120771882208271,66.68205935349468,0.1020940824429805,12.368309091200032,0.6578623925605596,9.632352941176471,0.2672612419124244,54.714285714285715,0.4635935777819152,41.598315746966556
88,5,534,187,160,3.4357412594583776,0.46823918603609727,0.6451420839731808,0.12573132807842938,0.3188583480469535,66.21339010893014,0.03245845057173227,9.553669371930924,0.6885481706315071,6.068181818181818,0.4472135954999579,138.8,0.24567478173504548,42.89082615482024
130,31,131,102,82,4.412692709950989,0.37734570482007296,0.2763900331044185,0.3201746147687574,0.3354791259479516,99.3638820009399,0.11282663562731932,16.756634490473854,0.495492628660716,1.0076923076923077,0.1796053020267749,6.870967741935484,0.33427663451820766,8.674991872060826
317,13,575,149,3,9.68742831165904,0.15435887057728526,0.6401311501808719,0.00845209650937722,0.4856675198241727,52.805117619245934,0.06979276644469537,22.260556642587115,0.7918211502543349,1.8138801261829653,0.2773500981126146,44.46153846153846,0.3037878089115828,23.292615304740412
273,32,75,201,3,8.981087861494181,0.27531627555274263,0.3901619204629851,0.1376420896358143,0.11222426246741947,51.09450688428154,0.16938329078333866,30.94478827081882,0.648849076756111,0.27472527472527475,0.17677669529663687,2.4375,0.5964349777501095,12.295245199598074
11,38,412,19,77,1.3335619775579146,0.062754814349766,0.5768149217630519,0.09139309053308428,0.046081741010814,57.47323851882505,0.06805814967958702,7.675019985201327,0.7108738400229114,37.45454545454545,0.16222142113076254,12.868421052631579,0.36818777356936666,43.405987766127346
74,46,348,60,44,3.640283025438654,0.08383388961880359,0.7327862115148854,0.3805550777133028,0.44274674272643744,69.84968264568016,0.3198114518413415,18.711346002566007,0.9249017052975844,4.702702702702703,0.14744195615489714,8.521739130434783,0.17296264551888862,29.202191545007924
262,27,371,306,165,9.235477253659406,0.11312500344756798,0.16583356627888768,0.20488242418774255,0.36631367433531964,79.23634100139287,0.23269863672872879,30.192298065525527,0.5944646614410521,1.416030534351145,0.19245008972987526,19.85185185185185,0.264849801098666,16.11898331714929
18,1,363,140,21,0.0,0.44461072015265063,0.21811351783648084,0.01995730819698424,0.05295022911601114,80.8974018221675,0.07904946290035364,7.8010395165445665,0.8500396546340656,20.166666666666668,1.0,384.0,0.3920628032912264,52.317756453208155
273,16,22,243,158,9.44342483171912,0.402011652857962,0.7876671365684557,0.1654278327963228,0.7017364373161137,86.11421306191662,0.04114632912837437,31.03665626950344,0.9685756392125675,0.08058608058608059,0.25,11.25,0.23127978801952215,7.1599594139438105
90,47,355,226,39,3.5956026327014348,0.1618451653437009,0.35294350662763474,0.13660509039789231,0.22958173269319312,69.26817814332493,0.15243111249407928,14.829938469569449,0.9563207003563088,3.9444444444444446,0.14586499149789456,8.382978723404255,0.19692584199510266,18.781961023888236
293,29,655,220,21,10.274662254989773,0.1846373047231095,0.45747048511590366,0.30418965133077813,0.31580793508451116,64.65886208149114,0.057976338582215944,25.757715330425718,0.6423729607491084,2.2354948805460753,0.18569533817705186,23.310344827586206,0.23249149304732802,24.797032864816103
93,34,305,165,49,3.6494680020815427,0.11443792158328557,0.3940145211610016,0.48388202470365044,0.14756996794898936,97.13537111923686,0.16682024685590763,16.92836765542211,0.4854675643049141,3.2795698924731185,0.17149858514250882,10.411764705882353,0.24537526020755196,20.465828005451282
138,25,193,193,25,4.854284155473271,0.12366248132722184,0.18672042824288212,0.32232828764209726,0.5578292877407861,26.452665968855634,0.03706436562073785,23.35811110183309,0.5380136683980388,1.3985507246376812,0.2,8.72,0.2642122760868528,24.80444434032525
211,9,696,329,72,6.982644696151953,0.17134026851709863,0.5573129877928454,0.06622699692336215,0.5182531579204784,72.00414435910636,0.22568134209616686,34.285881194050106,0.3626634933478507,3.2985781990521326,0.3333333333333333,85.33333333333333,0.4666021793118311,32.40466753499689
40,49,69,386,59,0.9074760862005204,0.31292084474048254,0.4768620457817926,0.5346115072610979,0.11190641376649557,77.88011111190308,0.3113092830807034,17.846565975927035,0.8172037428896175,1.725,0.14285714285714285,2.6122448979591835,0.18121059666836617,15.656690828731344
178,42,340,102,95,4.6047784703822865,0.26743328539670647,0.39023388676626486,0.38772469822078415,0.2730076553720268,100.0,0.10452192217849814,28.466750619675977,0.8296171508202013,1.9101123595505618,0.1543033499620919,10.357142857142858,0.42493843136004966,11.46070074728135
161,54,358,267,96,5.604415903366012,0.039990235566209766,0.14158299813218644,0.19869932614138258,0.3338391215704033,44.43094125031606,0.054292308514015244,21.609052837007006,0.7034797301375222,2.2236024844720497,0.13608276348795434,8.407407407407407,0.3059084455462699,24.04190612393073
250,47,334,387,0,8.463570323889867,0.12916460454983805,0.178580650399625,0.5183026547848628,0.2060445299675784,64.27779778513029,0.042441212432636044,11.532812649329424,0.4047728235698647,1.336,0.14586499149789456,7.1063829787234045,0.42582290056175115,22.899986977646723
318,16,645,3,22,10.99030308997737,0.345353376945877,0.29327427159336,0.08381086007047853,0.4542918036158988,49.27823678221239,0.21693750878036291,17.616921492602135,0.606943136837018,2.0283018867924527,0.25,41.6875,0.6330679064209853,35.132198578833965
212,14,295,313,29,6.130386081361641,0.3038187468600258,0.71195091106739,0.19656747970837735,0.4421425037919376,42.22757811877966,0.022741724470158896,17.023007973516236,0.956051830699005,1.3915094339622642,0.2672612419124244,23.142857142857142,0.4407591440940596,26.652390721041048
130,14,681,198,35,4.784845015853875,0.1819697934864011,0.7178495984276972,0.20208254826409888,0.10628180805956605,67.72758891797722,0.11121063983402783,5.587814117801768,0.8019327967193635,5.2384615384615385,0.2672612419124244,51.142857142857146,0.21741203335199008,23.7069179334539
